ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB206,-0.153506422,-0.089483613,0.548387097,6,3,3,WUB824,WUB472,WUB903,WUB960,WUB568,WUB330,WUB409,WUB522,WUB263,WUB392,WUB346,WUB767,WUB208,WUB814,WUB260,WUB368,WUB291,WUB323,WUB716,4,5,4,1,3,4,4,5,1,4,1,0,7,7,5,1,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3
WUB207,-0.272515788,0.375651425,0.487179487,5,2,3,WUB964,WUB200,WUB174,WUB223,WUB894,WUB643,WUB354,WUB100,WUB519,WUB671,WUB321,WUB444,WUB563,WUB910,WUB699,WUB319,WUB701,WUB554,WUB498,2,3,6,4,4,2,0,1,5,4,3,1,5,4,4,3,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB208,-0.119149629,-0.072505799,0.595588235,8,7,1,WUB392,WUB260,WUB624,WUB522,WUB889,WUB568,WUB766,WUB846,WUB346,WUB879,WUB263,WUB472,WUB961,WUB557,WUB206,WUB824,WUB665,WUB626,WUB993,4,5,4,5,1,3,2,2,1,7,1,5,7,5,3,4,5,4,6,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3
WUB209,-0.026991295,-0.337419787,0.581967213,4,1,3,WUB431,WUB792,WUB441,WUB827,WUB933,WUB927,WUB975,WUB951,WUB284,WUB630,WUB946,WUB51,WUB829,WUB152,WUB425,WUB15,WUB719,WUB336,WUB264,1,7,1,2,0,2,2,6,3,0,4,3,7,6,7,7,3,7,2,3,2,3,3,3,3,3,3,3,3,3,3,0,3,1,1,3,2,3
WUB210,-0.131134106,0.03609165,0.559055118,7,4,3,WUB159,WUB369,WUB550,WUB984,WUB986,WUB386,WUB648,WUB865,WUB505,WUB182,WUB131,WUB577,WUB857,WUB579,WUB247,WUB822,WUB157,WUB815,WUB390,2,2,6,3,2,7,4,4,3,3,3,3,2,4,2,5,7,1,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,3,3
WUB211,0.198400852,0.04418298,0.602941176,7,4,3,WUB878,WUB69,WUB978,WUB102,WUB436,WUB495,WUB759,WUB420,WUB473,WUB266,WUB202,WUB283,WUB11,WUB27,WUB564,WUB365,WUB393,WUB925,WUB797,5,6,2,7,6,7,0,2,7,5,2,1,0,7,3,4,1,7,6,3,3,3,2,3,1,3,3,2,3,3,3,3,2,3,3,3,2,3
WUB212,-0.12177517,0.238630445,0.57480315,6,3,3,WUB680,WUB397,WUB998,WUB218,WUB596,WUB127,WUB224,WUB833,WUB504,WUB297,WUB357,WUB608,WUB493,WUB646,WUB459,WUB295,WUB597,WUB238,WUB615,7,2,7,3,2,4,4,1,3,4,7,7,0,4,0,3,5,5,2,1,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3
WUB213,-0.033839729,0.253001399,0.575757576,8,5,3,WUB658,WUB945,WUB532,WUB501,WUB222,WUB276,WUB293,WUB29,WUB709,WUB358,WUB901,WUB531,WUB834,WUB833,WUB367,WUB548,WUB868,WUB596,WUB877,4,7,7,5,2,2,6,4,1,4,6,2,5,1,4,0,7,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3
WUB214,0.098989868,-0.044061659,0.64084507,9,6,3,WUB913,WUB742,WUB410,WUB442,WUB684,WUB741,WUB679,WUB737,WUB512,WUB535,WUB94,WUB942,WUB905,WUB511,WUB492,WUB126,WUB341,WUB831,WUB384,2,3,7,4,5,4,1,4,7,7,7,2,6,5,7,3,2,5,4,3,3,0,3,3,3,3,3,2,0,2,3,3,3,2,3,3,3,3
WUB215,-0.24090398,-0.475437761,0.611510791,7,4,3,WUB651,WUB290,WUB60,WUB500,WUB168,WUB381,WUB875,WUB121,WUB533,WUB765,WUB863,WUB166,WUB204,WUB896,WUB567,WUB494,WUB578,WUB570,WUB735,7,5,3,4,4,7,1,5,2,5,4,5,6,7,7,2,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3
WUB216,-0.35568911,-0.057266595,0.52991453,9,6,3,WUB2,WUB752,WUB980,WUB576,WUB758,WUB560,WUB650,WUB344,WUB421,WUB342,WUB335,WUB873,WUB668,WUB329,WUB279,WUB683,WUB921,WUB372,WUB918,0,2,4,0,7,1,1,3,5,7,1,6,3,2,5,6,0,0,3,3,3,3,3,0,3,3,3,3,1,3,3,3,3,3,3,3,3,3
WUB217,0.194828006,-0.109820404,0.556451613,8,7,1,WUB930,WUB345,WUB957,WUB798,WUB819,WUB229,WUB922,WUB89,WUB956,WUB464,WUB488,WUB43,WUB508,WUB689,WUB939,WUB395,WUB314,WUB145,WUB338,7,2,0,1,7,4,5,2,0,1,0,3,3,2,4,6,7,2,6,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB218,-0.146415527,0.254243883,0.6,6,3,3,WUB397,WUB297,WUB224,WUB680,WUB212,WUB504,WUB646,WUB597,WUB781,WUB295,WUB554,WUB127,WUB618,WUB383,WUB357,WUB596,WUB608,WUB304,WUB998,2,4,4,7,3,3,4,5,5,3,2,4,0,4,7,2,7,5,7,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,2,3,1
WUB219,0.161681413,-0.197911175,0.5,9,7,2,WUB731,WUB569,WUB250,WUB958,WUB835,WUB820,WUB982,WUB584,WUB782,WUB378,WUB119,WUB722,WUB110,WUB145,WUB194,WUB464,WUB956,WUB411,WUB453,3,2,1,2,1,1,5,6,0,6,4,5,7,2,1,1,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
WUB220,-0.090733253,0.425070411,0.56097561,8,7,1,WUB470,WUB205,WUB356,WUB198,WUB643,WUB17,WUB565,WUB784,WUB623,WUB100,WUB582,WUB597,WUB357,WUB35,WUB553,WUB127,WUB554,WUB224,WUB519,1,1,3,1,2,1,7,4,4,1,4,5,7,2,4,4,2,4,5,3,3,3,3,3,3,0,3,3,3,3,3,2,3,3,3,3,3,3
WUB221,0.272942302,0.059299056,0.49122807,5,2,3,WUB647,WUB816,WUB764,WUB28,WUB858,WUB805,WUB10,WUB564,WUB855,WUB181,WUB202,WUB911,WUB483,WUB473,WUB972,WUB580,WUB27,WUB934,WUB25,4,0,2,1,3,3,2,3,2,1,2,1,6,7,0,4,7,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3
WUB222,-0.006844865,0.259353254,0.575757576,5,2,3,WUB293,WUB358,WUB709,WUB213,WUB548,WUB658,WUB501,WUB945,WUB29,WUB834,WUB532,WUB276,WUB868,WUB367,WUB900,WUB901,WUB531,WUB63,WUB833,6,4,1,5,0,4,5,7,4,5,7,2,7,4,0,6,2,4,1,3,3,3,3,3,3,3,2,3,3,2,3,1,3,3,3,3,3,3
WUB223,-0.262964158,0.319010106,0.512195122,7,4,3,WUB174,WUB964,WUB894,WUB354,WUB563,WUB207,WUB671,WUB519,WUB910,WUB319,WUB699,WUB701,WUB321,WUB100,WUB498,WUB812,WUB422,WUB304,WUB643,6,2,4,0,5,2,4,5,4,3,4,1,3,1,1,2,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB224,-0.134252601,0.276546825,0.566929134,7,4,3,WUB597,WUB397,WUB218,WUB127,WUB357,WUB784,WUB554,WUB212,WUB596,WUB680,WUB297,WUB17,WUB504,WUB833,WUB781,WUB646,WUB998,WUB498,WUB295,5,2,3,4,7,4,2,3,2,7,4,1,3,1,5,4,7,1,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,1,3,3
WUB225,0.247297026,-0.472192348,0.566176471,9,6,3,WUB718,WUB546,WUB449,WUB884,WUB748,WUB790,WUB261,WUB160,WUB112,WUB167,WUB999,WUB912,WUB859,WUB640,WUB808,WUB990,WUB518,WUB87,WUB594,5,3,3,5,3,4,7,4,5,3,2,6,6,0,5,3,5,0,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB226,0.305712253,0.137904916,0.524590164,6,3,3,WUB734,WUB142,WUB255,WUB513,WUB128,WUB362,WUB271,WUB908,WUB328,WUB761,WUB162,WUB268,WUB133,WUB528,WUB750,WUB404,WUB33,WUB911,WUB254,6,7,3,1,3,0,2,1,2,5,3,5,5,2,7,2,1,1,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB227,0.374268531,0.183527955,0.552,8,5,3,WUB360,WUB201,WUB516,WUB308,WUB340,WUB33,WUB530,WUB750,WUB428,WUB475,WUB598,WUB149,WUB909,WUB41,WUB955,WUB528,WUB255,WUB362,WUB513,7,6,3,4,5,1,0,7,4,2,2,5,7,1,4,2,3,0,1,1,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3
WUB228,0.275764965,0.207697832,0.516393443,5,2,3,WUB971,WUB670,WUB45,WUB339,WUB818,WUB478,WUB762,WUB581,WUB188,WUB458,WUB328,WUB443,WUB41,WUB729,WUB909,WUB133,WUB908,WUB513,WUB732,2,0,1,5,3,4,6,2,4,3,2,5,1,4,7,5,1,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB229,0.19490292,-0.079718245,0.580152672,7,4,3,WUB819,WUB488,WUB345,WUB217,WUB338,WUB314,WUB798,WUB48,WUB928,WUB106,WUB320,WUB930,WUB939,WUB957,WUB743,WUB922,WUB384,WUB43,WUB165,7,0,2,7,6,7,1,1,4,4,4,7,4,0,3,5,4,3,3,2,3,3,1,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB230,0.226719795,0.146684725,0.482758621,6,3,3,WUB334,WUB723,WUB292,WUB363,WUB382,WUB589,WUB876,WUB171,WUB466,WUB443,WUB249,WUB762,WUB133,WUB404,WUB818,WUB526,WUB908,WUB729,WUB271,3,2,0,2,1,0,4,3,2,5,4,6,5,2,3,4,1,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB231,0.254069746,-0.050264585,0.574626866,9,6,3,WUB352,WUB963,WUB320,WUB20,WUB543,WUB91,WUB573,WUB338,WUB988,WUB477,WUB64,WUB244,WUB165,WUB67,WUB593,WUB904,WUB476,WUB649,WUB343,7,3,4,7,2,2,1,6,1,6,4,2,3,4,3,2,5,7,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB232,-0.423311955,0.252503947,0.532786885,6,3,3,WUB186,WUB298,WUB57,WUB465,WUB252,WUB949,WUB948,WUB73,WUB840,WUB888,WUB676,WUB115,WUB444,WUB321,WUB78,WUB97,WUB671,WUB812,WUB738,6,2,2,2,4,6,0,3,1,7,3,7,1,3,3,5,4,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3
WUB233,0.006525745,0.125432149,0.575757576,9,6,3,WUB725,WUB305,WUB144,WUB866,WUB273,WUB883,WUB692,WUB190,WUB5,WUB84,WUB931,WUB941,WUB272,WUB289,WUB661,WUB456,WUB539,WUB440,WUB663,7,4,4,1,7,0,7,7,3,4,0,4,3,1,3,5,2,5,3,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3
WUB234,-0.214766866,-0.075865471,0.547619048,9,6,3,WUB664,WUB403,WUB943,WUB542,WUB591,WUB192,WUB368,WUB370,WUB837,WUB572,WUB753,WUB330,WUB641,WUB409,WUB50,WUB814,WUB903,WUB291,WUB698,4,2,1,3,4,2,1,2,5,2,4,4,2,4,7,7,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3
WUB235,0.09096284,-0.306513699,0.636363636,8,7,1,WUB496,WUB52,WUB79,WUB605,WUB652,WUB419,WUB544,WUB990,WUB111,WUB609,WUB349,WUB411,WUB594,WUB757,WUB717,WUB256,WUB256,WUB975,WUB912,3,7,3,6,7,1,2,3,7,2,7,1,2,2,2,7,7,2,6,3,0,3,3,1,3,3,3,2,3,1,3,3,3,3,2,2,3,3
WUB236,-0.336754017,0.115777154,0.56557377,9,6,3,WUB109,WUB696,WUB418,WUB7,WUB502,WUB262,WUB65,WUB923,WUB549,WUB322,WUB497,WUB49,WUB991,WUB749,WUB775,WUB736,WUB299,WUB870,WUB97,0,2,3,2,1,1,7,1,2,7,3,3,7,7,1,7,0,4,5,3,3,3,3,3,3,0,3,3,2,3,3,2,2,3,2,3,3,3
WUB237,0.191946552,0.295546632,0.57037037,9,7,2,WUB703,WUB185,WUB36,WUB482,WUB486,WUB527,WUB787,WUB423,WUB324,WUB732,WUB75,WUB803,WUB467,WUB796,WUB325,WUB124,WUB458,WUB793,WUB125,4,5,7,6,3,5,5,1,6,5,5,0,2,4,3,4,3,1,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB238,-0.104316005,0.184196656,0.552845528,8,5,3,WUB459,WUB493,WUB715,WUB610,WUB615,WUB998,WUB510,WUB9,WUB332,WUB333,WUB451,WUB37,WUB627,WUB179,WUB608,WUB778,WUB286,WUB545,WUB642,0,0,4,7,2,7,7,3,0,2,6,5,2,1,7,4,0,1,5,3,3,3,2,3,1,2,3,3,3,3,3,3,3,2,3,3,3,3
WUB239,-0.037067561,-0.031223956,0.5703125,6,3,3,WUB176,WUB547,WUB592,WUB601,WUB312,WUB538,WUB974,WUB375,WUB847,WUB88,WUB688,WUB317,WUB281,WUB770,WUB561,WUB430,WUB989,WUB540,WUB203,2,4,3,1,4,0,4,4,0,7,7,7,6,1,4,5,4,4,3,3,3,3,3,3,3,3,3,3,1,2,1,3,3,3,3,3,3,3
WUB240,0.049224441,-0.237915574,0.639097744,6,3,3,WUB118,WUB489,WUB111,WUB435,WUB813,WUB652,WUB644,WUB871,WUB103,WUB264,WUB349,WUB122,WUB924,WUB256,WUB256,WUB929,WUB282,WUB446,WUB517,7,2,7,7,3,7,4,0,3,2,7,1,4,7,7,1,7,2,4,2,3,2,0,3,1,3,3,3,3,1,3,3,2,2,3,2,3,3
WUB241,0.154620195,0.108510827,0.545454545,5,2,3,WUB183,WUB433,WUB302,WUB90,WUB258,WUB310,WUB925,WUB552,WUB898,WUB365,WUB797,WUB175,WUB666,WUB526,WUB882,WUB347,WUB11,WUB3,WUB193,1,7,3,7,2,7,7,2,2,4,6,2,6,4,2,2,0,0,0,3,2,3,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB242,0.015048629,-0.060743601,0.573529412,8,5,3,WUB656,WUB481,WUB385,WUB245,WUB281,WUB996,WUB700,WUB989,WUB730,WUB617,WUB430,WUB77,WUB341,WUB974,WUB905,WUB540,WUB688,WUB259,WUB795,1,6,7,0,6,4,2,4,2,4,5,4,2,4,6,4,7,1,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB243,-0.131377461,-0.27047186,0.565891473,4,1,3,WUB413,WUB140,WUB361,WUB678,WUB479,WUB536,WUB427,WUB860,WUB257,WUB570,WUB152,WUB704,WUB21,WUB864,WUB58,WUB567,WUB852,WUB885,WUB630,3,5,7,2,2,1,1,7,2,3,6,3,4,3,7,7,5,4,0,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3
WUB244,0.296841547,-0.054172912,0.598540146,5,2,3,WUB573,WUB352,WUB20,WUB880,WUB904,WUB785,WUB64,WUB169,WUB477,WUB231,WUB91,WUB845,WUB606,WUB434,WUB189,WUB593,WUB67,WUB783,WUB620,1,7,7,7,2,5,4,2,6,6,2,5,7,5,3,3,4,3,1,3,2,2,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
WUB245,0.025428626,-0.041129113,0.594202899,3,0,3,WUB656,WUB481,WUB77,WUB996,WUB242,WUB281,WUB905,WUB540,WUB385,WUB123,WUB974,WUB341,WUB700,WUB679,WUB88,WUB575,WUB47,WUB617,WUB690,1,6,4,4,5,6,6,4,7,2,4,2,2,1,7,7,5,4,5,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,3,3,3
WUB246,-0.525125918,-0.068060792,0.593495935,7,4,3,WUB161,WUB417,WUB907,WUB744,WUB525,WUB921,WUB151,WUB789,WUB810,WUB758,WUB2,WUB196,WUB342,WUB191,WUB962,WUB216,WUB372,WUB821,WUB364,2,7,4,1,6,0,5,7,3,7,0,7,7,0,1,6,0,3,3,3,0,3,3,3,3,3,2,3,0,3,2,1,3,3,3,3,3,3
WUB247,-0.144424272,-0.002141808,0.602941176,5,2,3,WUB155,WUB182,WUB857,WUB851,WUB96,WUB614,WUB848,WUB159,WUB993,WUB287,WUB399,WUB906,WUB369,WUB961,WUB120,WUB556,WUB210,WUB386,WUB557,6,3,2,3,2,7,5,2,6,7,4,2,2,7,2,4,4,7,5,3,3,3,3,3,1,3,3,3,2,3,3,3,1,3,3,3,2,3
WUB248,0.360504382,-0.135020269,0.532258065,6,3,3,WUB625,WUB379,WUB177,WUB426,WUB147,WUB783,WUB462,WUB874,WUB113,WUB189,WUB620,WUB606,WUB724,WUB708,WUB405,WUB101,WUB702,WUB434,WUB343,5,3,0,5,0,3,2,4,6,3,1,7,4,3,5,3,2,5,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3
WUB249,0.218848203,0.183591119,0.459459459,7,4,3,WUB729,WUB723,WUB746,WUB762,WUB589,WUB334,WUB70,WUB230,WUB755,WUB818,WUB443,WUB445,WUB45,WUB803,WUB600,WUB670,WUB458,WUB363,WUB292,4,2,4,6,0,3,2,3,6,3,5,0,1,0,3,0,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB250,0.141782661,-0.199111251,0.576,4,1,3,WUB731,WUB958,WUB219,WUB782,WUB982,WUB378,WUB569,WUB110,WUB119,WUB835,WUB820,WUB256,WUB256,WUB411,WUB584,WUB194,WUB349,WUB145,WUB717,3,2,7,0,5,6,2,7,4,1,1,7,7,1,6,1,7,2,2,3,3,2,3,3,3,3,1,3,3,3,2,2,3,3,3,1,3,3
WUB251,0.336062102,0.03393495,0.557377049,6,3,3,WUB30,WUB587,WUB316,WUB677,WUB768,WUB580,WUB667,WUB611,WUB805,WUB845,WUB181,WUB28,WUB277,WUB275,WUB647,WUB300,WUB934,WUB816,WUB25,3,4,3,7,2,4,7,7,3,5,1,1,2,4,4,2,2,0,4,3,3,3,1,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3
WUB252,-0.438361234,0.186975843,0.544715447,7,4,3,WUB948,WUB186,WUB949,WUB232,WUB97,WUB298,WUB888,WUB66,WUB917,WUB775,WUB760,WUB78,WUB115,WUB840,WUB57,WUB749,WUB418,WUB676,WUB696,0,6,6,3,5,2,7,1,2,1,2,3,7,1,2,7,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,2,3,3,3
WUB253,0.456549955,0.139966366,0.56,5,2,3,WUB541,WUB786,WUB439,WUB686,WUB428,WUB137,WUB515,WUB955,WUB807,WUB340,WUB516,WUB360,WUB227,WUB733,WUB675,WUB475,WUB201,WUB300,WUB780,7,1,2,3,4,6,3,4,1,5,3,7,5,0,5,2,6,2,2,0,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3
WUB254,0.270356808,0.107248659,0.468468468,8,5,3,WUB438,WUB483,WUB911,WUB972,WUB404,WUB761,WUB142,WUB271,WUB764,WUB10,WUB171,WUB855,WUB292,WUB128,WUB466,WUB816,WUB908,WUB25,WUB382,4,6,1,0,2,5,7,2,2,2,3,2,0,3,2,0,1,4,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB255,0.329322531,0.141210168,0.555555556,6,3,3,WUB528,WUB226,WUB362,WUB33,WUB513,WUB734,WUB750,WUB162,WUB128,WUB268,WUB328,WUB142,WUB516,WUB271,WUB908,WUB340,WUB761,WUB360,WUB25,2,3,0,1,1,6,7,3,3,5,2,7,3,2,1,5,5,7,4,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,3
WUB256,0.110801602,-0.237299249,0.643410853,9,7,2,WUB256,WUB349,WUB411,WUB378,WUB111,WUB110,WUB958,WUB435,WUB717,WUB609,WUB250,WUB644,WUB731,WUB782,WUB453,WUB820,WUB52,WUB240,WUB219,7,7,1,6,7,7,2,7,2,2,1,4,3,0,2,1,7,3,7,2,1,3,3,2,1,3,0,3,3,3,3,3,3,3,3,0,3,2
WUB257,-0.126198558,-0.214023736,0.553846154,5,2,3,WUB885,WUB817,WUB58,WUB860,WUB678,WUB852,WUB140,WUB21,WUB413,WUB243,WUB529,WUB583,WUB536,WUB288,WUB969,WUB39,WUB461,WUB326,WUB296,4,4,7,7,2,5,5,4,3,1,4,4,1,3,2,0,6,6,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB258,0.152347719,0.088923135,0.607407407,5,2,3,WUB302,WUB797,WUB365,WUB183,WUB925,WUB241,WUB666,WUB433,WUB90,WUB799,WUB771,WUB11,WUB175,WUB347,WUB552,WUB310,WUB311,WUB898,WUB102,3,6,4,1,7,2,6,7,7,3,7,0,2,2,2,7,5,2,7,3,3,3,3,2,3,3,2,1,3,2,3,3,3,3,2,3,3,2
WUB259,0.048302878,-0.098643771,0.6,4,1,3,WUB499,WUB617,WUB700,WUB468,WUB831,WUB307,WUB492,WUB795,WUB341,WUB730,WUB571,WUB653,WUB81,WUB385,WUB92,WUB481,WUB396,WUB996,WUB242,5,4,2,7,5,4,7,4,2,2,7,0,6,7,1,6,2,4,5,3,3,3,0,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3
WUB260,-0.123107127,-0.06324714,0.586466165,8,5,3,WUB208,WUB889,WUB766,WUB392,WUB522,WUB624,WUB846,WUB961,WUB568,WUB557,WUB472,WUB879,WUB993,WUB346,WUB626,WUB556,WUB206,WUB263,WUB120,7,1,2,4,5,4,2,7,3,5,5,7,6,1,4,4,3,1,2,1,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3
WUB261,0.129409411,-0.404412016,0.536,9,7,2,WUB912,WUB748,WUB594,WUB87,WUB605,WUB990,WUB790,WUB419,WUB622,WUB757,WUB884,WUB718,WUB79,WUB160,WUB432,WUB544,WUB681,WUB640,WUB350,6,3,2,0,6,3,4,1,1,2,5,5,3,4,1,2,5,0,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB262,-0.30923014,0.118756154,0.548387097,4,1,3,WUB109,WUB322,WUB497,WUB299,WUB736,WUB236,WUB49,WUB7,WUB696,WUB549,WUB788,WUB886,WUB337,WUB502,WUB727,WUB418,WUB826,WUB603,WUB991,0,7,3,0,7,6,3,2,2,2,7,5,3,1,2,3,2,5,7,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2
WUB263,-0.126713795,-0.103653221,0.583333333,4,1,3,WUB346,WUB568,WUB960,WUB824,WUB716,WUB392,WUB206,WUB208,WUB932,WUB522,WUB823,WUB323,WUB879,WUB260,WUB915,WUB309,WUB832,WUB472,WUB461,1,3,1,4,2,4,3,7,3,5,7,4,7,5,4,1,4,5,6,3,3,3,3,3,3,3,1,3,3,1,3,2,3,3,3,3,3,3
WUB264,0.012692781,-0.277400939,0.50862069,5,2,3,WUB103,WUB51,WUB933,WUB122,WUB652,WUB929,WUB118,WUB827,WUB489,WUB446,WUB813,WUB975,WUB240,WUB927,WUB138,WUB694,WUB673,WUB517,WUB951,3,3,0,1,7,1,7,2,2,2,3,2,3,2,4,0,5,4,6,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB265,-0.024795861,0.048735389,0.473214286,4,1,3,WUB721,WUB756,WUB695,WUB38,WUB636,WUB751,WUB967,WUB429,WUB661,WUB774,WUB184,WUB669,WUB135,WUB373,WUB862,WUB487,WUB825,WUB203,WUB84,5,1,1,2,0,4,5,1,3,5,2,4,1,1,1,7,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB266,0.181567531,0.011695185,0.617021277,8,5,3,WUB393,WUB978,WUB69,WUB436,WUB76,WUB878,WUB211,WUB102,WUB283,WUB743,WUB476,WUB114,WUB940,WUB48,WUB511,WUB126,WUB495,WUB473,WUB988,1,2,6,6,4,5,4,7,1,3,5,7,7,1,5,3,7,7,1,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,1,2,3
WUB267,0.103947085,0.028996051,0.5625,5,2,3,WUB59,WUB32,WUB480,WUB452,WUB994,WUB940,WUB448,WUB19,WUB114,WUB944,WUB126,WUB512,WUB633,WUB562,WUB551,WUB799,WUB737,WUB771,WUB294,2,1,4,2,2,7,2,6,7,3,3,7,2,4,2,3,4,7,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3
WUB268,0.325301174,0.102821236,0.528,8,5,3,WUB162,WUB128,WUB25,WUB855,WUB768,WUB528,WUB181,WUB142,WUB255,WUB226,WUB761,WUB911,WUB816,WUB483,WUB734,WUB764,WUB271,WUB254,WUB438,3,3,4,2,2,2,1,7,3,3,5,1,0,6,6,2,2,5,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB269,-0.283066305,0.172145519,0.472727273,5,2,3,WUB705,WUB779,WUB727,WUB992,WUB603,WUB86,WUB631,WUB886,WUB497,WUB738,WUB322,WUB869,WUB952,WUB469,WUB18,WUB299,WUB970,WUB337,WUB749,2,0,2,4,5,2,1,5,3,1,7,0,4,3,1,0,0,3,7,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
WUB270,0.102632136,-0.128219974,0.553030303,6,3,3,WUB523,WUB973,WUB92,WUB81,WUB571,WUB697,WUB194,WUB99,WUB395,WUB146,WUB119,WUB689,WUB506,WUB145,WUB43,WUB499,WUB53,WUB982,WUB307,4,5,1,6,7,4,1,2,6,2,4,2,5,2,3,5,2,5,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB271,0.27910167,0.132770096,0.512396694,5,2,3,WUB908,WUB142,WUB404,WUB133,WUB761,WUB254,WUB226,WUB438,WUB734,WUB483,WUB911,WUB128,WUB443,WUB292,WUB972,WUB171,WUB513,WUB818,WUB362,1,7,2,5,5,5,3,4,6,6,1,3,5,0,0,3,1,3,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB272,-0.019045138,0.163607592,0.586466165,6,3,3,WUB663,WUB456,WUB985,WUB289,WUB866,WUB178,WUB877,WUB883,WUB545,WUB367,WUB440,WUB233,WUB725,WUB890,WUB868,WUB844,WUB190,WUB305,WUB834,3,5,7,1,1,4,2,0,1,4,5,6,7,5,7,1,7,4,5,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3
